host,_time,CPU_95th_Perc
h8821wfs83.example.com,1900-01-01 11:00:00,1.89125
h8821wfs83.example.com,1900-01-01 12:00:00,0.22357142857142856
h8821wfs83.example.com,1900-01-01 13:00:00,0.20500000000000002
h8821wfs83.example.com,1900-01-01 14:00:00,0.23933333333333331
h8821wfs83.example.com,1900-01-01 21:00:00,0.1325
h8821wfs83.example.com,1900-01-01 22:00:00,0.245
h8821wfs83.example.com,1900-01-01 23:00:00,2.0907142857142857
i4z2k5s585.example.com,1900-01-01 00:00:00,0.8925
i4z2k5s585.example.com,1900-01-01 04:00:00,11.47
i4z2k5s585.example.com,1900-01-01 05:00:00,0.6358333333333334
i4z2k5s585.example.com,1900-01-01 06:00:00,0.9171428571428571
i4z2k5s585.example.com,1900-01-01 07:00:00,0.5283333333333333
i4z2k5s585.example.com,1900-01-01 08:00:00,0.513
i4z2k5s585.example.com,1900-01-01 09:00:00,0.52
i4z2k5s585.example.com,1900-01-01 23:00:00,4.658571428571428
i563eh17wa.example.com,1900-01-01 00:00:00,0.4722727272727273
i563eh17wa.example.com,1900-01-01 01:00:00,0.07653846153846154
i563eh17wa.example.com,1900-01-01 02:00:00,0.06137931034482759
i563eh17wa.example.com,1900-01-01 03:00:00,0.05958333333333333
i563eh17wa.example.com,1900-01-01 04:00:00,0.09541666666666666
i563eh17wa.example.com,1900-01-01 05:00:00,0.08454545454545455
i563eh17wa.example.com,1900-01-01 06:00:00,0.15280000000000002
i563eh17wa.example.com,1900-01-01 07:00:00,0.086
i563eh17wa.example.com,1900-01-01 08:00:00,0.08851851851851852
i563eh17wa.example.com,1900-01-01 09:00:00,0.08199999999999999
i563eh17wa.example.com,1900-01-01 10:00:00,0.0884375
i563eh17wa.example.com,1900-01-01 11:00:00,0.078
i563eh17wa.example.com,1900-01-01 12:00:00,0.06729166666666667
i563eh17wa.example.com,1900-01-01 13:00:00,0.06415094339622641
i563eh17wa.example.com,1900-01-01 14:00:00,0.0602
i563eh17wa.example.com,1900-01-01 15:00:00,0.05620689655172413
i563eh17wa.example.com,1900-01-01 16:00:00,0.06806451612903225
i563eh17wa.example.com,1900-01-01 17:00:00,0.08066666666666666
i563eh17wa.example.com,1900-01-01 18:00:00,0.0446875
i563eh17wa.example.com,1900-01-01 19:00:00,0.06806451612903225
i563eh17wa.example.com,1900-01-01 20:00:00,0.06161290322580645
i563eh17wa.example.com,1900-01-01 21:00:00,0.05724137931034483
i563eh17wa.example.com,1900-01-01 22:00:00,0.05035714285714286
i563eh17wa.example.com,1900-01-01 23:00:00,0.06772727272727273
jj26zaw9bo.example.com,1900-01-01 00:00:00,0.647741935483871
jj26zaw9bo.example.com,1900-01-01 01:00:00,0.8729729729729729
jj26zaw9bo.example.com,1900-01-01 02:00:00,0.5327777777777778
jj26zaw9bo.example.com,1900-01-01 03:00:00,0.9106666666666666
jj26zaw9bo.example.com,1900-01-01 04:00:00,0.784
jj26zaw9bo.example.com,1900-01-01 05:00:00,0.7753571428571429
jj26zaw9bo.example.com,1900-01-01 06:00:00,3.117419354838709
jj26zaw9bo.example.com,1900-01-01 07:00:00,0.7785714285714286
jj26zaw9bo.example.com,1900-01-01 08:00:00,0.6089655172413793
jj26zaw9bo.example.com,1900-01-01 09:00:00,1.383529411764706
jj26zaw9bo.example.com,1900-01-01 10:00:00,0.6592682926829269
jj26zaw9bo.example.com,1900-01-01 11:00:00,0.537704918032787
jj26zaw9bo.example.com,1900-01-01 12:00:00,2.247076923076923
jj26zaw9bo.example.com,1900-01-01 13:00:00,0.79
jj26zaw9bo.example.com,1900-01-01 14:00:00,0.6098412698412699
jj26zaw9bo.example.com,1900-01-01 15:00:00,0.6067346938775511
jj26zaw9bo.example.com,1900-01-01 16:00:00,1.12225
jj26zaw9bo.example.com,1900-01-01 17:00:00,1.7756521739130435
jj26zaw9bo.example.com,1900-01-01 18:00:00,0.9972
jj26zaw9bo.example.com,1900-01-01 19:00:00,0.607872340425532
jj26zaw9bo.example.com,1900-01-01 20:00:00,2.7766
jj26zaw9bo.example.com,1900-01-01 21:00:00,0.6748000000000001
jj26zaw9bo.example.com,1900-01-01 22:00:00,0.6225
jj26zaw9bo.example.com,1900-01-01 23:00:00,2.0637931034482757
kp27n9w921.example.com,1900-01-01 00:00:00,0.5023076923076923
kp27n9w921.example.com,1900-01-01 01:00:00,0.8880000000000001
kp27n9w921.example.com,1900-01-01 02:00:00,0.25
kp27n9w921.example.com,1900-01-01 03:00:00,0.6719999999999999
kp27n9w921.example.com,1900-01-01 04:00:00,0.4175
kp27n9w921.example.com,1900-01-01 05:00:00,0.53
kp27n9w921.example.com,1900-01-01 06:00:00,0.492
kp27n9w921.example.com,1900-01-01 07:00:00,0.35600000000000004
kp27n9w921.example.com,1900-01-01 08:00:00,1.072
kp27n9w921.example.com,1900-01-01 09:00:00,0.49666666666666665
kp27n9w921.example.com,1900-01-01 10:00:00,4.4511111111111115
kp27n9w921.example.com,1900-01-01 11:00:00,0.42894736842105263
kp27n9w921.example.com,1900-01-01 12:00:00,2.5917391304347825
kp27n9w921.example.com,1900-01-01 13:00:00,0.9822727272727273
kp27n9w921.example.com,1900-01-01 14:00:00,0.49863636363636366
kp27n9w921.example.com,1900-01-01 15:00:00,0.5761904761904761
kp27n9w921.example.com,1900-01-01 16:00:00,0.32666666666666666
kp27n9w921.example.com,1900-01-01 17:00:00,0.2664705882352941
kp27n9w921.example.com,1900-01-01 18:00:00,0.8737499999999999
kp27n9w921.example.com,1900-01-01 19:00:00,0.22611111111111112
kp27n9w921.example.com,1900-01-01 20:00:00,0.1775
kp27n9w921.example.com,1900-01-01 21:00:00,2.1655
kp27n9w921.example.com,1900-01-01 22:00:00,1.3311764705882352
kp27n9w921.example.com,1900-01-01 23:00:00,0.255
lw6mq37163.example.com,1900-01-01 00:00:00,0.4768421052631579
lw6mq37163.example.com,1900-01-01 01:00:00,0.2611111111111111
lw6mq37163.example.com,1900-01-01 02:00:00,0.24639999999999998
lw6mq37163.example.com,1900-01-01 03:00:00,0.188
lw6mq37163.example.com,1900-01-01 04:00:00,0.11411764705882353
lw6mq37163.example.com,1900-01-01 05:00:00,0.13071428571428573
lw6mq37163.example.com,1900-01-01 06:00:00,0.141875
lw6mq37163.example.com,1900-01-01 07:00:00,0.1523529411764706
lw6mq37163.example.com,1900-01-01 08:00:00,0.1280952380952381
lw6mq37163.example.com,1900-01-01 09:00:00,0.16363636363636364
lw6mq37163.example.com,1900-01-01 10:00:00,0.15125000000000002
lw6mq37163.example.com,1900-01-01 11:00:00,0.1402439024390244
lw6mq37163.example.com,1900-01-01 12:00:00,0.14485714285714288
lw6mq37163.example.com,1900-01-01 13:00:00,0.17146341463414635
lw6mq37163.example.com,1900-01-01 14:00:00,0.15142857142857144
lw6mq37163.example.com,1900-01-01 15:00:00,0.051428571428571435
lw6mq37163.example.com,1900-01-01 16:00:00,0.2576470588235294
lw6mq37163.example.com,1900-01-01 17:00:00,0.05272727272727273
lw6mq37163.example.com,1900-01-01 18:00:00,0.041249999999999995
lw6mq37163.example.com,1900-01-01 19:00:00,0.1226086956521739
lw6mq37163.example.com,1900-01-01 20:00:00,0.05318181818181818
lw6mq37163.example.com,1900-01-01 21:00:00,0.0990909090909091
lw6mq37163.example.com,1900-01-01 22:00:00,0.2236
lw6mq37163.example.com,1900-01-01 23:00:00,0.2009090909090909
lxkb5ebz3w.example.com,1900-01-01 00:00:00,0.6125
lxkb5ebz3w.example.com,1900-01-01 01:00:00,0.455
lxkb5ebz3w.example.com,1900-01-01 02:00:00,0.37
lxkb5ebz3w.example.com,1900-01-01 03:00:00,0.48052631578947375
lxkb5ebz3w.example.com,1900-01-01 04:00:00,0.44333333333333336
lxkb5ebz3w.example.com,1900-01-01 05:00:00,0.460625
lxkb5ebz3w.example.com,1900-01-01 06:00:00,0.36125
lxkb5ebz3w.example.com,1900-01-01 07:00:00,0.4136842105263158
lxkb5ebz3w.example.com,1900-01-01 08:00:00,0.8106666666666666
lxkb5ebz3w.example.com,1900-01-01 09:00:00,0.36714285714285716
lxkb5ebz3w.example.com,1900-01-01 10:00:00,3.822941176470588
lxkb5ebz3w.example.com,1900-01-01 11:00:00,0.6175999999999999
lxkb5ebz3w.example.com,1900-01-01 12:00:00,0.3576
lxkb5ebz3w.example.com,1900-01-01 13:00:00,0.7637037037037038
lxkb5ebz3w.example.com,1900-01-01 14:00:00,0.47413793103448276
lxkb5ebz3w.example.com,1900-01-01 15:00:00,0.48466666666666663
lxkb5ebz3w.example.com,1900-01-01 16:00:00,4.043333333333334
lxkb5ebz3w.example.com,1900-01-01 17:00:00,0.30833333333333335
lxkb5ebz3w.example.com,1900-01-01 18:00:00,0.63
lxkb5ebz3w.example.com,1900-01-01 19:00:00,0.321
lxkb5ebz3w.example.com,1900-01-01 20:00:00,0.512
lxkb5ebz3w.example.com,1900-01-01 21:00:00,4.17
lxkb5ebz3w.example.com,1900-01-01 22:00:00,0.8573333333333334
lxkb5ebz3w.example.com,1900-01-01 23:00:00,1.4466666666666665
n1zr00bg71.example.com,1900-01-01 00:00:00,0.269
n1zr00bg71.example.com,1900-01-01 01:00:00,1.0225
n1zr00bg71.example.com,1900-01-01 02:00:00,20.883333333333333
n1zr00bg71.example.com,1900-01-01 03:00:00,0.1475
n1zr00bg71.example.com,1900-01-01 04:00:00,0.275
n1zr00bg71.example.com,1900-01-01 05:00:00,0.3875
n1zr00bg71.example.com,1900-01-01 06:00:00,0.18000000000000002
n1zr00bg71.example.com,1900-01-01 07:00:00,0.3566666666666667
n1zr00bg71.example.com,1900-01-01 08:00:00,0.21200000000000002
n1zr00bg71.example.com,1900-01-01 09:00:00,0.02
n1zr00bg71.example.com,1900-01-01 10:00:00,0.136
n1zr00bg71.example.com,1900-01-01 11:00:00,3.63
n1zr00bg71.example.com,1900-01-01 12:00:00,0.5076923076923078
n1zr00bg71.example.com,1900-01-01 13:00:00,4.36090909090909
n1zr00bg71.example.com,1900-01-01 14:00:00,0.42363636363636364
n1zr00bg71.example.com,1900-01-01 15:00:00,0.45
n1zr00bg71.example.com,1900-01-01 16:00:00,3.716666666666667
n1zr00bg71.example.com,1900-01-01 17:00:00,0.32769230769230767
n1zr00bg71.example.com,1900-01-01 18:00:00,0.43846153846153846
n1zr00bg71.example.com,1900-01-01 19:00:00,0.6592857142857144
n1zr00bg71.example.com,1900-01-01 20:00:00,0.5592857142857143
n1zr00bg71.example.com,1900-01-01 21:00:00,0.5878571428571429
n1zr00bg71.example.com,1900-01-01 22:00:00,0.48
n1zr00bg71.example.com,1900-01-01 23:00:00,0.35
o9q2fe230w.example.com,1900-01-01 00:00:00,0.67025
o9q2fe230w.example.com,1900-01-01 01:00:00,0.6086486486486486
o9q2fe230w.example.com,1900-01-01 02:00:00,0.6243243243243244
o9q2fe230w.example.com,1900-01-01 03:00:00,0.64
o9q2fe230w.example.com,1900-01-01 04:00:00,0.5976470588235294
o9q2fe230w.example.com,1900-01-01 05:00:00,0.5427272727272727
o9q2fe230w.example.com,1900-01-01 06:00:00,0.6496666666666666
o9q2fe230w.example.com,1900-01-01 07:00:00,0.706060606060606
o9q2fe230w.example.com,1900-01-01 08:00:00,0.5508823529411765
o9q2fe230w.example.com,1900-01-01 09:00:00,0.643125
o9q2fe230w.example.com,1900-01-01 10:00:00,0.6410416666666666
o9q2fe230w.example.com,1900-01-01 11:00:00,0.591125
o9q2fe230w.example.com,1900-01-01 12:00:00,0.6092307692307692
o9q2fe230w.example.com,1900-01-01 13:00:00,0.6058620689655172
o9q2fe230w.example.com,1900-01-01 14:00:00,0.5666666666666667
o9q2fe230w.example.com,1900-01-01 15:00:00,0.6027941176470588
o9q2fe230w.example.com,1900-01-01 16:00:00,0.7287878787878788
o9q2fe230w.example.com,1900-01-01 17:00:00,0.657878787878788
o9q2fe230w.example.com,1900-01-01 18:00:00,0.6656716417910448
o9q2fe230w.example.com,1900-01-01 19:00:00,0.5792424242424242
o9q2fe230w.example.com,1900-01-01 20:00:00,0.6271212121212121
o9q2fe230w.example.com,1900-01-01 21:00:00,0.7045312499999999
o9q2fe230w.example.com,1900-01-01 22:00:00,0.5961904761904763
o9q2fe230w.example.com,1900-01-01 23:00:00,0.6559574468085106
obc27l4ab7.example.com,1900-01-01 00:00:00,0.6814285714285714
obc27l4ab7.example.com,1900-01-01 01:00:00,5.7105263157894735
obc27l4ab7.example.com,1900-01-01 02:00:00,0.3842857142857143
obc27l4ab7.example.com,1900-01-01 03:00:00,0.4971428571428571
obc27l4ab7.example.com,1900-01-01 04:00:00,0.4683333333333333
obc27l4ab7.example.com,1900-01-01 05:00:00,0.31799999999999995
obc27l4ab7.example.com,1900-01-01 06:00:00,0.5989473684210527
obc27l4ab7.example.com,1900-01-01 07:00:00,1.6620000000000001
obc27l4ab7.example.com,1900-01-01 08:00:00,0.631764705882353
obc27l4ab7.example.com,1900-01-01 09:00:00,0.55
obc27l4ab7.example.com,1900-01-01 10:00:00,3.2223809523809526
obc27l4ab7.example.com,1900-01-01 11:00:00,0.48607142857142854
obc27l4ab7.example.com,1900-01-01 12:00:00,0.5760000000000001
obc27l4ab7.example.com,1900-01-01 13:00:00,0.548125
obc27l4ab7.example.com,1900-01-01 14:00:00,0.538
obc27l4ab7.example.com,1900-01-01 15:00:00,0.5778947368421052
obc27l4ab7.example.com,1900-01-01 16:00:00,0.362
obc27l4ab7.example.com,1900-01-01 17:00:00,0.49294117647058827
obc27l4ab7.example.com,1900-01-01 18:00:00,0.43999999999999995
obc27l4ab7.example.com,1900-01-01 19:00:00,2.3099999999999996
obc27l4ab7.example.com,1900-01-01 20:00:00,5.6911764705882355
obc27l4ab7.example.com,1900-01-01 21:00:00,0.21857142857142858
obc27l4ab7.example.com,1900-01-01 22:00:00,0.6593333333333333
obc27l4ab7.example.com,1900-01-01 23:00:00,0.3491666666666666
p3jw069lt3.example.com,1900-01-01 00:00:00,1.9315789473684213
p3jw069lt3.example.com,1900-01-01 01:00:00,2.1621052631578945
p3jw069lt3.example.com,1900-01-01 02:00:00,3.873333333333333
p3jw069lt3.example.com,1900-01-01 03:00:00,10.266764705882352
p3jw069lt3.example.com,1900-01-01 04:00:00,4.41969696969697
p3jw069lt3.example.com,1900-01-01 05:00:00,4.6465625
p3jw069lt3.example.com,1900-01-01 06:00:00,7.715454545454545
p3jw069lt3.example.com,1900-01-01 07:00:00,8.758333333333333
p3jw069lt3.example.com,1900-01-01 08:00:00,7.3009375
p3jw069lt3.example.com,1900-01-01 09:00:00,10.439705882352941
p3jw069lt3.example.com,1900-01-01 10:00:00,8.387906976744187
p3jw069lt3.example.com,1900-01-01 11:00:00,5.429130434782609
p3jw069lt3.example.com,1900-01-01 12:00:00,6.00774647887324
p3jw069lt3.example.com,1900-01-01 13:00:00,6.137532467532467
p3jw069lt3.example.com,1900-01-01 14:00:00,6.044657534246575
p3jw069lt3.example.com,1900-01-01 15:00:00,1.341578947368421
p3jw069lt3.example.com,1900-01-01 16:00:00,1.998909090909091
p3jw069lt3.example.com,1900-01-01 17:00:00,2.2545454545454544
p3jw069lt3.example.com,1900-01-01 18:00:00,1.181132075471698
p3jw069lt3.example.com,1900-01-01 19:00:00,2.014423076923077
p3jw069lt3.example.com,1900-01-01 20:00:00,2.1447058823529415
p3jw069lt3.example.com,1900-01-01 21:00:00,1.5020833333333332
p3jw069lt3.example.com,1900-01-01 22:00:00,3.593877551020408
p3jw069lt3.example.com,1900-01-01 23:00:00,4.8890625
pb19q598sp.example.com,1900-01-01 00:00:00,2.1732
pb19q598sp.example.com,1900-01-01 01:00:00,1.173529411764706
pb19q598sp.example.com,1900-01-01 02:00:00,1.1945833333333333
pb19q598sp.example.com,1900-01-01 03:00:00,0.9572727272727272
pb19q598sp.example.com,1900-01-01 04:00:00,0.7490476190476191
pb19q598sp.example.com,1900-01-01 05:00:00,1.703
pb19q598sp.example.com,1900-01-01 06:00:00,1.6423809523809525
pb19q598sp.example.com,1900-01-01 07:00:00,1.6295238095238094
pb19q598sp.example.com,1900-01-01 08:00:00,1.7171428571428573
pb19q598sp.example.com,1900-01-01 09:00:00,1.6766666666666667
pb19q598sp.example.com,1900-01-01 10:00:00,2.265217391304348
pb19q598sp.example.com,1900-01-01 11:00:00,3.9560000000000004
pb19q598sp.example.com,1900-01-01 12:00:00,3.0504347826086957
pb19q598sp.example.com,1900-01-01 13:00:00,2.4252380952380954
pb19q598sp.example.com,1900-01-01 14:00:00,3.259111111111111
pb19q598sp.example.com,1900-01-01 15:00:00,3.3207692307692307
pb19q598sp.example.com,1900-01-01 16:00:00,1.6824000000000001
pb19q598sp.example.com,1900-01-01 17:00:00,3.149655172413793
pb19q598sp.example.com,1900-01-01 18:00:00,3.8160000000000003
pb19q598sp.example.com,1900-01-01 19:00:00,3.1557692307692307
pb19q598sp.example.com,1900-01-01 20:00:00,3.191111111111111
pb19q598sp.example.com,1900-01-01 21:00:00,2.4506896551724138
pb19q598sp.example.com,1900-01-01 22:00:00,2.0576923076923075
pb19q598sp.example.com,1900-01-01 23:00:00,2.3664516129032256
t23kn15n9k.example.com,1900-01-01 00:00:00,0.43920000000000003
t23kn15n9k.example.com,1900-01-01 01:00:00,0.7291666666666666
t23kn15n9k.example.com,1900-01-01 02:00:00,0.9029166666666666
t23kn15n9k.example.com,1900-01-01 03:00:00,0.7895652173913044
t23kn15n9k.example.com,1900-01-01 04:00:00,0.7017391304347826
t23kn15n9k.example.com,1900-01-01 05:00:00,0.8328571428571427
t23kn15n9k.example.com,1900-01-01 06:00:00,1.451904761904762
t23kn15n9k.example.com,1900-01-01 07:00:00,0.9235714285714286
t23kn15n9k.example.com,1900-01-01 08:00:00,0.7979310344827586
t23kn15n9k.example.com,1900-01-01 09:00:00,0.8411111111111111
t23kn15n9k.example.com,1900-01-01 10:00:00,0.701764705882353
t23kn15n9k.example.com,1900-01-01 11:00:00,0.7051923076923077
t23kn15n9k.example.com,1900-01-01 12:00:00,1.792909090909091
t23kn15n9k.example.com,1900-01-01 13:00:00,0.6822033898305084
t23kn15n9k.example.com,1900-01-01 14:00:00,1.0933333333333333
t23kn15n9k.example.com,1900-01-01 15:00:00,0.5264864864864865
t23kn15n9k.example.com,1900-01-01 16:00:00,1.0839473684210528
t23kn15n9k.example.com,1900-01-01 17:00:00,0.43621621621621626
t23kn15n9k.example.com,1900-01-01 18:00:00,0.9718421052631578
t23kn15n9k.example.com,1900-01-01 19:00:00,0.536578947368421
t23kn15n9k.example.com,1900-01-01 20:00:00,0.5225
t23kn15n9k.example.com,1900-01-01 21:00:00,0.9235135135135135
t23kn15n9k.example.com,1900-01-01 22:00:00,0.4511764705882353
t23kn15n9k.example.com,1900-01-01 23:00:00,1.8137499999999998
tq0sg60prf.example.com,1900-01-01 00:00:00,1.39
tq0sg60prf.example.com,1900-01-01 01:00:00,1.2625
tq0sg60prf.example.com,1900-01-01 02:00:00,1.2971428571428572
tq0sg60prf.example.com,1900-01-01 03:00:00,1.1133333333333333
tq0sg60prf.example.com,1900-01-01 04:00:00,1.0433333333333332
tq0sg60prf.example.com,1900-01-01 05:00:00,0.836
tq0sg60prf.example.com,1900-01-01 06:00:00,11.504
tq0sg60prf.example.com,1900-01-01 07:00:00,1.1883333333333332
tq0sg60prf.example.com,1900-01-01 08:00:00,1.0842857142857143
tq0sg60prf.example.com,1900-01-01 09:00:00,1.28
tq0sg60prf.example.com,1900-01-01 10:00:00,0.7190000000000001
tq0sg60prf.example.com,1900-01-01 11:00:00,0.9952941176470589
tq0sg60prf.example.com,1900-01-01 12:00:00,1.2825
tq0sg60prf.example.com,1900-01-01 13:00:00,1.2211764705882353
tq0sg60prf.example.com,1900-01-01 14:00:00,0.9317647058823529
tq0sg60prf.example.com,1900-01-01 15:00:00,5.448235294117647
tq0sg60prf.example.com,1900-01-01 16:00:00,0.9541176470588235
tq0sg60prf.example.com,1900-01-01 17:00:00,0.465
tq0sg60prf.example.com,1900-01-01 18:00:00,0.9373333333333334
tq0sg60prf.example.com,1900-01-01 19:00:00,1.3929411764705881
tq0sg60prf.example.com,1900-01-01 20:00:00,0.8260000000000001
tq0sg60prf.example.com,1900-01-01 21:00:00,4.191333333333334
tq0sg60prf.example.com,1900-01-01 22:00:00,0.9641176470588235
tq0sg60prf.example.com,1900-01-01 23:00:00,0.8789999999999999
uzn0t6y9fi.example.com,1900-01-01 00:00:00,0.627
uzn0t6y9fi.example.com,1900-01-01 01:00:00,0.7181578947368421
uzn0t6y9fi.example.com,1900-01-01 02:00:00,0.6547222222222222
uzn0t6y9fi.example.com,1900-01-01 03:00:00,0.7485294117647059
uzn0t6y9fi.example.com,1900-01-01 04:00:00,0.7378787878787879
uzn0t6y9fi.example.com,1900-01-01 05:00:00,0.6327272727272727
uzn0t6y9fi.example.com,1900-01-01 06:00:00,0.7278125
uzn0t6y9fi.example.com,1900-01-01 07:00:00,0.7540625
uzn0t6y9fi.example.com,1900-01-01 08:00:00,0.7424242424242424
uzn0t6y9fi.example.com,1900-01-01 09:00:00,0.7578787878787879
uzn0t6y9fi.example.com,1900-01-01 10:00:00,0.7947826086956522
uzn0t6y9fi.example.com,1900-01-01 11:00:00,0.7382278481012658
uzn0t6y9fi.example.com,1900-01-01 12:00:00,0.7407317073170732
uzn0t6y9fi.example.com,1900-01-01 13:00:00,0.7712643678160919
uzn0t6y9fi.example.com,1900-01-01 14:00:00,0.7071264367816091
uzn0t6y9fi.example.com,1900-01-01 15:00:00,0.7586764705882353
uzn0t6y9fi.example.com,1900-01-01 16:00:00,0.7525000000000001
uzn0t6y9fi.example.com,1900-01-01 17:00:00,0.7561194029850746
uzn0t6y9fi.example.com,1900-01-01 18:00:00,0.6740298507462688
uzn0t6y9fi.example.com,1900-01-01 19:00:00,0.6904615384615385
uzn0t6y9fi.example.com,1900-01-01 20:00:00,0.6996969696969697
uzn0t6y9fi.example.com,1900-01-01 21:00:00,0.78578125
uzn0t6y9fi.example.com,1900-01-01 22:00:00,0.723125
uzn0t6y9fi.example.com,1900-01-01 23:00:00,0.6745652173913044
v8c0180616.example.com,1900-01-01 00:00:00,0.9733333333333334
v8c0180616.example.com,1900-01-01 01:00:00,1.872121212121212
v8c0180616.example.com,1900-01-01 02:00:00,2.1681250000000003
v8c0180616.example.com,1900-01-01 03:00:00,2.324
v8c0180616.example.com,1900-01-01 04:00:00,0.8099999999999999
v8c0180616.example.com,1900-01-01 05:00:00,2.340333333333333
v8c0180616.example.com,1900-01-01 06:00:00,1.6538461538461537
v8c0180616.example.com,1900-01-01 07:00:00,0.4686206896551724
v8c0180616.example.com,1900-01-01 08:00:00,0.5746153846153846
v8c0180616.example.com,1900-01-01 09:00:00,0.48074074074074075
v8c0180616.example.com,1900-01-01 10:00:00,1.868157894736842
v8c0180616.example.com,1900-01-01 11:00:00,0.455
v8c0180616.example.com,1900-01-01 12:00:00,0.982037037037037
v8c0180616.example.com,1900-01-01 13:00:00,0.5795384615384616
v8c0180616.example.com,1900-01-01 14:00:00,0.6161904761904762
v8c0180616.example.com,1900-01-01 15:00:00,0.4668627450980392
v8c0180616.example.com,1900-01-01 16:00:00,2.3791836734693876
v8c0180616.example.com,1900-01-01 17:00:00,1.621111111111111
v8c0180616.example.com,1900-01-01 18:00:00,0.5568
v8c0180616.example.com,1900-01-01 19:00:00,2.467441860465116
v8c0180616.example.com,1900-01-01 20:00:00,0.8832608695652174
v8c0180616.example.com,1900-01-01 21:00:00,0.5607894736842105
v8c0180616.example.com,1900-01-01 22:00:00,0.53
v8c0180616.example.com,1900-01-01 23:00:00,2.466
y83a5q45dh.example.com,1900-01-01 00:00:00,3.135
y83a5q45dh.example.com,1900-01-01 01:00:00,0.6618518518518519
y83a5q45dh.example.com,1900-01-01 02:00:00,0.49233333333333335
y83a5q45dh.example.com,1900-01-01 03:00:00,0.753
y83a5q45dh.example.com,1900-01-01 04:00:00,0.6188888888888889
y83a5q45dh.example.com,1900-01-01 05:00:00,0.4811111111111111
y83a5q45dh.example.com,1900-01-01 06:00:00,0.37851851851851853
y83a5q45dh.example.com,1900-01-01 07:00:00,2.8148
y83a5q45dh.example.com,1900-01-01 08:00:00,0.67125
y83a5q45dh.example.com,1900-01-01 09:00:00,1.5056666666666667
y83a5q45dh.example.com,1900-01-01 10:00:00,1.2669230769230768
y83a5q45dh.example.com,1900-01-01 11:00:00,1.5044897959183674
y83a5q45dh.example.com,1900-01-01 12:00:00,1.6344642857142857
y83a5q45dh.example.com,1900-01-01 13:00:00,2.261746031746032
y83a5q45dh.example.com,1900-01-01 14:00:00,2.681694915254237
y83a5q45dh.example.com,1900-01-01 15:00:00,4.854893617021276
y83a5q45dh.example.com,1900-01-01 16:00:00,2.7
y83a5q45dh.example.com,1900-01-01 17:00:00,0.9364444444444444
y83a5q45dh.example.com,1900-01-01 18:00:00,6.3089130434782605
y83a5q45dh.example.com,1900-01-01 19:00:00,1.1468181818181817
y83a5q45dh.example.com,1900-01-01 20:00:00,2.2322727272727274
y83a5q45dh.example.com,1900-01-01 21:00:00,2.5611904761904762
y83a5q45dh.example.com,1900-01-01 22:00:00,2.7280434782608696
y83a5q45dh.example.com,1900-01-01 23:00:00,2.4827586206896552
zlc9q3dcp7.example.com,1900-01-01 00:00:00,9.97475
zlc9q3dcp7.example.com,1900-01-01 01:00:00,2.174736842105263
zlc9q3dcp7.example.com,1900-01-01 02:00:00,1.7180555555555557
zlc9q3dcp7.example.com,1900-01-01 03:00:00,11.371764705882352
zlc9q3dcp7.example.com,1900-01-01 04:00:00,18.76
zlc9q3dcp7.example.com,1900-01-01 05:00:00,20.1303125
zlc9q3dcp7.example.com,1900-01-01 06:00:00,22.741333333333333
zlc9q3dcp7.example.com,1900-01-01 07:00:00,22.793030303030303
zlc9q3dcp7.example.com,1900-01-01 08:00:00,9.837714285714286
zlc9q3dcp7.example.com,1900-01-01 09:00:00,4.03939393939394
zlc9q3dcp7.example.com,1900-01-01 10:00:00,2.0240476190476193
zlc9q3dcp7.example.com,1900-01-01 11:00:00,1.8436363636363637
zlc9q3dcp7.example.com,1900-01-01 12:00:00,9.039753086419754
zlc9q3dcp7.example.com,1900-01-01 13:00:00,24.83241379310345
zlc9q3dcp7.example.com,1900-01-01 14:00:00,13.95964705882353
zlc9q3dcp7.example.com,1900-01-01 15:00:00,2.201492537313433
zlc9q3dcp7.example.com,1900-01-01 16:00:00,1.6551470588235293
zlc9q3dcp7.example.com,1900-01-01 17:00:00,1.4662686567164178
zlc9q3dcp7.example.com,1900-01-01 18:00:00,2.06
zlc9q3dcp7.example.com,1900-01-01 19:00:00,2.513582089552239
zlc9q3dcp7.example.com,1900-01-01 20:00:00,1.5549230769230769
zlc9q3dcp7.example.com,1900-01-01 21:00:00,1.7924615384615386
zlc9q3dcp7.example.com,1900-01-01 22:00:00,1.8084126984126982
zlc9q3dcp7.example.com,1900-01-01 23:00:00,8.71404255319149
